estação,data,duração,X,Y,Z,sigmaX,sigmaY,sigmaZ,IAR
AMCR,211,30,2874244.3379,-5675803.1394,-451414.5135,0.1515,0.1299,0.0434,
AMCR,211,45,2874244.3796,-5675803.2195,-451414.5251,0.0953,0.0817,0.0267,
AMCR,211,60,2874244.3940,-5675803.2413,-451414.5243,0.0619,0.0557,0.0193,
AMCR,211,120,2874244.4244,-5675803.2930,-451414.5243,0.0199,0.0206,0.0074,
AMCR,1,15,2874244.2947,-5675803.2946,-451414.5211,0.6084,1.0152,0.1718,0.00%
AMCR,1,30,2874244.4262,-5675803.2810,-451414.5261,0.0378,0.0939,0.0244,87.50%
AMCR,1,45,2874244.4262,-5675803.2796,-451414.5280,0.0309,0.0745,0.0184,83.05%
AMCR,1,60,2874244.4268,-5675803.2806,-451414.5292,0.0261,0.0577,0.0152,79.38%
AMCR,1,120,2874244.4293,-5675803.2873,-451414.5311,0.0170,0.0299,0.0078,94.99%
AMCR,2,15,2874244.3179,-5675803.2472,-451414.5621,0.5737,0.5737,0.1685,0.00%
AMCR,2,30,2874244.4211,-5675803.2588,-451414.5278,0.0421,0.0940,0.0256,87.50%
AMCR,2,45,2874244.4261,-5675803.2699,-451414.5305,0.0259,0.0638,0.0165,96.52%
AMCR,2,60,2874244.4259,-5675803.2717,-451414.5311,0.0242,0.0534,0.0138,98.69%
AMCR,2,120,2874244.4256,-5675803.2816,-451414.5314,0.0162,0.0274,0.0078,97.20%
AMCR,3,15,2874244.5675,-5675803.0345,-451414.4955,0.5676,0.5934,0.1704,0.00%
AMCR,3,30,2874244.6393,-5675803.1237,-451414.5361,0.2477,0.2773,0.0713,0.00%
AMCR,3,45,2874244.5949,-5675803.1682,-451414.5566,0.1343,0.1374,0.0393,0.00%
AMCR,3,60,2874244.5688,-5675803.2017,-451414.5626,0.0878,0.0853,0.0262,0.00%
AMCR,3,120,2874244.5043,-5675803.2607,-451414.5360,0.0368,0.0352,0.0111,0.00%
AMCR,4,15,2874244.3954,-5675803.3647,-451414.5211,0.5882,0.6260,0.1727,0.00%
AMCR,4,30,2874244.4235,-5675803.2620,-451414.5269,0.0478,0.0985,0.0239,83.07%
AMCR,4,45,2874244.4211,-5675803.2617,-451414.5271,0.0361,0.0679,0.0164,78.26%
AMCR,4,60,2874244.4227,-5675803.2685,-451414.5296,0.0263,0.0549,0.0135,100.00%
AMCR,4,120,2874244.4276,-5675803.2859,-451414.5334,0.0161,0.0259,0.0071,98.18%
AMCR,5,15,2874244.4323,-5675803.1511,-451414.5104,0.5583,0.6334,0.1665,0.00%
AMCR,5,30,2874244.4218,-5675803.2544,-451414.5307,0.0444,0.0911,0.0213,80.72%
AMCR,5,45,2874244.4255,-5675803.2614,-451414.5319,0.0298,0.0654,0.0158,100.00%
AMCR,5,60,2874244.4275,-5675803.2723,-451414.5325,0.0274,0.0562,0.0137,100.00%
AMCR,5,120,2874244.4300,-5675803.2845,-451414.5320,0.0165,0.0266,0.0074,95.92%
AMCR,6,15,2874244.4609,-5675803.3679,-451414.5573,0.6399,0.5914,0.1694,0.00%
AMCR,6,30,2874244.4215,-5675803.2618,-451414.5307,0.0475,0.0942,0.0222,78.06%
AMCR,6,45,2874244.4266,-5675803.2725,-451414.5325,0.0332,0.0697,0.0165,100.00%
AMCR,6,60,2874244.4281,-5675803.2811,-451414.5330,0.0302,0.0585,0.0140,100.00%
AMCR,6,120,2874244.4307,-5675803.2910,-451414.5334,0.0186,0.0289,0.0072,93.84%
AMCR,7,15,2874244.4666,-5675803.2748,-451414.5275,0.5931,0.5405,0.2135,0.00%
AMCR,7,30,2874244.4509,-5675803.3310,-451414.5274,0.2463,0.2094,0.0835,0.00%
AMCR,7,45,2874244.4288,-5675803.2818,-451414.5316,0.0403,0.0749,0.0178,54.10%
AMCR,7,60,2874244.4399,-5675803.3027,-451414.5360,0.0296,0.0549,0.0138,99.11%
AMCR,7,120,2874244.4317,-5675803.2911,-451414.5352,0.0174,0.0260,0.0071,96.93%
AMCR,8,15,2874244.4122,-5675803.3165,-451414.5492,0.5756,0.5519,0.2239,0.00%
AMCR,8,30,2874244.4421,-5675803.2815,-451414.5513,0.2214,0.2031,0.0915,0.00%
AMCR,8,45,2874244.4309,-5675803.2973,-451414.5327,0.0377,0.0749,0.0176,99.53%
AMCR,8,60,2874244.4491,-5675803.3249,-451414.5372,0.0346,0.0594,0.0135,81.87%
AMCR,8,120,2874244.5066,-5675803.3276,-451414.5457,0.0406,0.0454,0.0133,0.00%
AMCR,9,15,2874244.4546,-5675803.3548,-451414.4983,0.5475,0.5020,0.1619,0.00%
AMCR,9,30,2874244.4218,-5675803.3102,-451414.5145,0.2219,0.1826,0.0656,0.00%
AMCR,9,45,2874244.4276,-5675803.2807,-451414.5335,0.0379,0.0719,0.0171,100.00%
AMCR,9,60,2874244.4275,-5675803.2824,-451414.5337,0.0291,0.0505,0.0126,97.93%
AMCR,9,120,2874244.4249,-5675803.2828,-451414.5364,0.0172,0.0256,0.0065,97.02%
AMCR,10,15,2874244.3745,-5675803.3577,-451414.5655,0.5178,0.4206,0.1609,0.00%
AMCR,10,30,2874244.3625,-5675803.2974,-451414.5274,0.2063,0.1696,0.0647,0.00%
AMCR,10,45,2874244.4167,-5675803.2729,-451414.5338,0.0392,0.0701,0.0169,98.61%
AMCR,10,60,2874244.4234,-5675803.2852,-451414.5355,0.0290,0.0471,0.0122,96.40%
AMCR,10,120,2874244.4221,-5675803.2861,-451414.5350,0.0175,0.0250,0.0063,97.77%
AMCR,11,15,2874244.4328,-5675803.2527,-451414.5365,0.5163,0.3945,0.1600,0.00%
AMCR,11,30,2874244.3982,-5675803.2715,-451414.5374,0.2075,0.1655,0.0648,0.00%
AMCR,11,45,2874244.4251,-5675803.2741,-451414.5339,0.0389,0.0664,0.0162,98.85%
AMCR,11,60,2874244.4249,-5675803.2746,-451414.5352,0.0288,0.0454,0.0118,93.16%
AMCR,11,120,2874244.4229,-5675803.2761,-451414.5349,0.0174,0.0249,0.0062,98.97%
AMCR,12,15,2874244.3792,-5675803.3161,-451414.5370,0.5096,0.3805,0.1660,0.00%
AMCR,12,30,2874244.4282,-5675803.2845,-451414.5345,0.0600,0.1106,0.0247,94.49%
AMCR,12,45,2874244.4227,-5675803.2784,-451414.5341,0.0378,0.0618,0.0154,94.25%
AMCR,12,60,2874244.4231,-5675803.2807,-451414.5343,0.0285,0.0429,0.0112,95.89%
AMCR,12,120,2874244.4214,-5675803.2780,-451414.5323,0.0174,0.0250,0.0063,97.93%
AMCR,13,15,2874244.3912,-5675803.3111,-451414.5299,0.5198,0.4149,0.1636,0.00%
AMCR,13,30,2874244.4341,-5675803.2977,-451414.5338,0.0793,0.1324,0.0242,85.31%
AMCR,13,45,2874244.4352,-5675803.2994,-451414.5351,0.0386,0.0636,0.0153,94.35%
AMCR,13,60,2874244.4268,-5675803.2859,-451414.5339,0.0364,0.0526,0.0117,82.88%
AMCR,13,120,2874244.4256,-5675803.2858,-451414.5334,0.0180,0.0267,0.0065,96.79%
AMCR,14,15,2874244.4863,-5675803.1187,-451414.5033,0.6262,0.4653,0.1767,0.00%
AMCR,14,30,2874244.4409,-5675803.2355,-451414.5337,0.2581,0.2053,0.0747,0.00%
AMCR,14,45,2874244.4210,-5675803.2706,-451414.5356,0.0405,0.0628,0.0149,94.25%
AMCR,14,60,2874244.4267,-5675803.2802,-451414.5361,0.0317,0.0462,0.0111,98.20%
AMCR,14,120,2874244.4205,-5675803.2754,-451414.5348,0.0193,0.0287,0.0065,94.42%
AMCR,15,15,2874244.3996,-5675803.2691,-451414.5171,0.6678,0.4423,0.2066,0.00%
AMCR,15,30,2874244.4382,-5675803.3091,-451414.5382,0.0712,0.1085,0.0258,42.88%
AMCR,15,45,2874244.4098,-5675803.2740,-451414.5207,0.1664,0.1037,0.0492,0.00%
AMCR,15,60,2874244.4197,-5675803.2789,-451414.5323,0.0353,0.0499,0.0127,72.27%
AMCR,15,120,2874244.4332,-5675803.2923,-451414.5354,0.0173,0.0255,0.0063,95.64%
AMCR,16,15,2874244.3743,-5675803.4574,-451414.5118,0.6355,0.6599,0.2557,0.00%
AMCR,16,30,2874244.4096,-5675803.2917,-451414.5180,0.2883,0.2862,0.1052,0.00%
AMCR,16,45,2874244.4091,-5675803.2920,-451414.5178,0.2887,0.2865,0.1053,0.00%
AMCR,16,60,2874244.4241,-5675803.2844,-451414.5374,0.0575,0.0930,0.0185,58.62%
AMCR,16,120,2874244.4192,-5675803.2729,-451414.5330,0.0201,0.0313,0.0073,85.01%
AMCR,17,15,2874244.3556,-5675803.3236,-451414.5312,0.5175,0.4060,0.1668,0.00%
AMCR,17,30,2874244.4338,-5675803.3016,-451414.5399,0.0623,0.0973,0.0225,63.43%
AMCR,17,45,2874244.4340,-5675803.3031,-451414.5370,0.0367,0.0578,0.0141,87.70%
AMCR,17,60,2874244.4319,-5675803.2951,-451414.5357,0.0287,0.0391,0.0095,94.26%
AMCR,17,120,2874244.4309,-5675803.2928,-451414.5349,0.0165,0.0249,0.0062,93.17%
AMCR,18,15,2874244.3844,-5675803.2812,-451414.5122,0.5079,0.4118,0.1685,0.00%
AMCR,18,30,2874244.3753,-5675803.3128,-451414.5410,0.2166,0.1748,0.0694,0.00%
AMCR,18,45,2874244.4363,-5675803.3118,-451414.5401,0.0355,0.0543,0.0136,87.85%
AMCR,18,60,2874244.4323,-5675803.2992,-451414.5348,0.0282,0.0376,0.0092,93.80%
AMCR,18,120,2874244.4292,-5675803.2940,-451414.5339,0.0157,0.0238,0.0060,96.45%
AMCR,19,15,2874244.4849,-5675803.2811,-451414.5219,0.5231,0.4274,0.1689,0.00%
AMCR,19,30,2874244.4686,-5675803.2552,-451414.5401,0.2283,0.1904,0.0706,0.00%
AMCR,19,45,2874244.4223,-5675803.2789,-451414.5344,0.0455,0.0692,0.0177,57.96%
AMCR,19,60,2874244.4192,-5675803.2742,-451414.5348,0.0343,0.0510,0.0121,65.50%
AMCR,19,120,2874244.4158,-5675803.2724,-451414.5347,0.0173,0.0257,0.0070,71.49%
AMCR,20,15,2874244.3892,-5675803.2826,-451414.5689,0.5230,0.4147,0.1770,0.00%
AMCR,20,30,2874244.4064,-5675803.2902,-451414.5320,0.2297,0.1948,0.0731,0.00%
AMCR,20,45,2874244.4242,-5675803.2834,-451414.5316,0.0329,0.0436,0.0108,96.55%
AMCR,20,60,2874244.4244,-5675803.2837,-451414.5312,0.0280,0.0376,0.0090,96.57%
AMCR,20,120,2874244.4250,-5675803.2845,-451414.5323,0.0153,0.0245,0.0062,95.10%
AMCR,21,15,2874244.3293,-5675803.2557,-451414.5290,0.5690,0.4599,0.1809,0.00%
AMCR,21,30,2874244.3613,-5675803.2672,-451414.5069,0.2721,0.2588,0.0806,0.00%
AMCR,21,45,2874244.4390,-5675803.2840,-451414.5344,0.0461,0.0808,0.0191,76.38%
AMCR,21,60,2874244.4348,-5675803.2784,-451414.5290,0.0345,0.0519,0.0123,74.69%
AMCR,21,120,2874244.4261,-5675803.2744,-451414.5327,0.0175,0.0296,0.0069,80.26%
AMCR,22,15,2874244.3627,-5675803.2748,-451414.4938,0.5707,0.5618,0.1951,0.00%
AMCR,22,30,2874244.4013,-5675803.2829,-451414.5253,0.2511,0.2690,0.0866,0.00%
AMCR,22,45,2874244.4314,-5675803.2887,-451414.5340,0.0341,0.0449,0.0110,92.45%
AMCR,22,60,2874244.4300,-5675803.2887,-451414.5334,0.0285,0.0381,0.0091,94.56%
AMCR,22,120,2874244.4272,-5675803.2891,-451414.5333,0.0147,0.0236,0.0062,98.42%
AMCR,23,15,2874244.2946,-5675803.3912,-451414.4731,0.7167,0.5668,0.2605,0.00%
AMCR,23,30,2874244.3884,-5675803.2715,-451414.5219,0.3007,0.2577,0.1060,0.00%
AMCR,23,45,2874244.4350,-5675803.2887,-451414.5336,0.0346,0.0455,0.0114,90.73%
AMCR,23,60,2874244.4263,-5675803.2818,-451414.5338,0.0285,0.0378,0.0095,90.85%
AMCR,23,120,2874244.4221,-5675803.2787,-451414.5342,0.0155,0.0267,0.0066,92.21%
AMCR,24,15,2874244.2326,-5675803.3246,-451414.5108,0.6882,0.6904,0.2007,0.00%
AMCR,24,30,2874244.4170,-5675803.2949,-451414.5390,0.2899,0.3111,0.0787,0.00%
AMCR,24,45,2874244.4406,-5675803.2953,-451414.5319,0.0456,0.0571,0.0129,76.23%
AMCR,24,60,2874244.4272,-5675803.2809,-451414.5314,0.0286,0.0388,0.0096,89.80%
AMCR,24,120,2874244.4203,-5675803.2733,-451414.5337,0.0140,0.0247,0.0064,92.77%
AMCR,25,15,2874244.2793,-5675803.2953,-451414.5398,0.5579,0.5446,0.1763,0.00%
AMCR,25,30,2874244.4316,-5675803.2842,-451414.5331,0.1557,0.1483,0.0265,28.86%
AMCR,25,45,2874244.4333,-5675803.2897,-451414.5299,0.0455,0.0565,0.0118,75.99%
AMCR,25,60,2874244.4232,-5675803.2817,-451414.5310,0.0273,0.0381,0.0087,96.84%
AMCR,25,120,2874244.4243,-5675803.2854,-451414.5337,0.0128,0.0213,0.0061,96.48%
AMCR,26,15,2874244.4025,-5675803.3061,-451414.5158,0.6075,0.5716,0.1830,0.00%
AMCR,26,30,2874244.4408,-5675803.2954,-451414.5294,0.0634,0.0781,0.0170,75.89%
AMCR,26,45,2874244.4315,-5675803.2853,-451414.5277,0.0368,0.0474,0.0112,85.29%
AMCR,26,60,2874244.4260,-5675803.2818,-451414.5296,0.0270,0.0384,0.0088,95.17%
AMCR,26,120,2874244.4223,-5675803.2825,-451414.5308,0.0128,0.0219,0.0063,94.82%
AMCR,27,15,2874244.4564,-5675803.2293,-451414.4957,0.5520,0.6191,0.1775,0.00%
AMCR,27,30,2874244.4266,-5675803.2782,-451414.5295,0.0693,0.0905,0.0164,65.59%
AMCR,27,45,2874244.4281,-5675803.2839,-451414.5276,0.0327,0.0441,0.0108,90.68%
AMCR,27,60,2874244.4238,-5675803.2795,-451414.5292,0.0258,0.0377,0.0086,95.37%
AMCR,27,120,2874244.4235,-5675803.2792,-451414.5323,0.0128,0.0216,0.0063,96.29%
AMCR,28,15,2874244.3929,-5675803.3104,-451414.5014,0.5529,0.6323,0.1966,0.00%
AMCR,28,30,2874244.4244,-5675803.2777,-451414.5313,0.0432,0.0563,0.0143,90.00%
AMCR,28,45,2874244.4229,-5675803.2776,-451414.5304,0.0313,0.0439,0.0100,94.48%
AMCR,28,60,2874244.4236,-5675803.2796,-451414.5304,0.0262,0.0391,0.0087,92.71%
AMCR,28,120,2874244.4266,-5675803.2852,-451414.5310,0.0133,0.0239,0.0066,94.58%
AMCR,29,15,2874244.3776,-5675803.5179,-451414.5859,0.5606,0.7589,0.2015,0.00%
AMCR,29,30,2874244.3770,-5675803.4412,-451414.5572,0.2396,0.3026,0.0823,0.00%
AMCR,29,45,2874244.4333,-5675803.2880,-451414.5257,0.0480,0.0667,0.0109,73.74%
AMCR,29,60,2874244.4272,-5675803.2862,-451414.5293,0.0276,0.0461,0.0091,84.44%
AMCR,29,120,2874244.4389,-5675803.3051,-451414.5348,0.0141,0.0259,0.0067,93.46%
AMCR,30,15,2874244.2885,-5675803.3391,-451414.5425,0.6392,0.7674,0.2232,0.00%
AMCR,30,30,2874244.4202,-5675803.2690,-451414.5319,0.0718,0.0966,0.0153,73.05%
AMCR,30,45,2874244.4210,-5675803.2760,-451414.5323,0.0314,0.0457,0.0107,89.56%
AMCR,30,60,2874244.4234,-5675803.2791,-451414.5324,0.0253,0.0396,0.0093,87.11%
AMCR,30,120,2874244.4263,-5675803.2851,-451414.5337,0.0133,0.0250,0.0066,93.24%
AMCR,182,15,2874244.4053,-5675803.2407,-451414.5264,0.0527,0.1353,0.0276,81.27%
AMCR,182,30,2874244.4051,-5675803.2445,-451414.5275,0.0429,0.1068,0.0175,81.27%
AMCR,182,45,2874244.4050,-5675803.2403,-451414.5267,0.0335,0.0650,0.0146,85.10%
AMCR,182,60,2874244.4053,-5675803.2432,-451414.5267,0.0192,0.0353,0.0118,96.59%
AMCR,182,120,2874244.4033,-5675803.2372,-451414.5244,0.0136,0.0225,0.0074,97.73%
AMCR,183,15,2874244.4046,-5675803.2368,-451414.5217,0.0541,0.1382,0.0267,76.95%
AMCR,183,30,2874244.4040,-5675803.2388,-451414.5233,0.0409,0.0969,0.0171,79.64%
AMCR,183,45,2874244.4038,-5675803.2364,-451414.5235,0.0310,0.0581,0.0138,85.18%
AMCR,183,60,2874244.4026,-5675803.2386,-451414.5233,0.0187,0.0333,0.0111,96.42%
AMCR,183,120,2874244.4010,-5675803.2370,-451414.5236,0.0130,0.0212,0.0070,99.17%
AMCR,184,15,2874244.4019,-5675803.2315,-451414.5239,0.0609,0.1491,0.0253,72.82%
AMCR,184,30,2874244.4020,-5675803.2333,-451414.5268,0.0406,0.1038,0.0169,79.48%
AMCR,184,45,2874244.4072,-5675803.2445,-451414.5270,0.0213,0.0397,0.0131,98.69%
AMCR,184,60,2874244.4052,-5675803.2431,-451414.5266,0.0188,0.0336,0.0114,96.63%
AMCR,184,120,2874244.4011,-5675803.2356,-451414.5231,0.0133,0.0220,0.0075,99.25%
AMCR,185,15,2874244.4050,-5675803.2474,-451414.5283,0.0668,0.1749,0.0316,68.67%
AMCR,185,30,2874244.1126,-5675803.3230,-451414.5406,0.2270,0.2815,0.0759,0.00%
AMCR,185,45,2874244.4267,-5675803.2960,-451414.5063,0.0416,0.0970,0.0191,58.40%
AMCR,185,60,2874244.4328,-5675803.3078,-451414.5076,0.0309,0.0651,0.0142,76.52%
AMCR,185,120,2874244.4174,-5675803.2651,-451414.5124,0.0148,0.0276,0.0075,92.49%
AMCR,186,15,2874244.4053,-5675803.2513,-451414.5271,0.0662,0.1588,0.0293,65.17%
AMCR,186,30,2874244.4125,-5675803.2629,-451414.5260,0.0503,0.1138,0.0212,77.09%
AMCR,186,45,2874244.4079,-5675803.2484,-451414.5272,0.0244,0.0437,0.0161,94.95%
AMCR,186,60,2874244.4072,-5675803.2460,-451414.5253,0.0212,0.0367,0.0135,93.91%
AMCR,186,120,2874244.4057,-5675803.2415,-451414.5257,0.0141,0.0231,0.0078,97.93%
AMCR,187,15,2874244.4135,-5675803.2597,-451414.5282,0.0550,0.1326,0.0257,74.70%
AMCR,187,30,2874244.4151,-5675803.2617,-451414.5277,0.0383,0.0941,0.0193,86.23%
AMCR,187,45,2874244.4113,-5675803.2558,-451414.5266,0.0299,0.0670,0.0157,85.07%
AMCR,187,60,2874244.4076,-5675803.2447,-451414.5247,0.0209,0.0355,0.0129,93.63%
AMCR,187,120,2874244.4070,-5675803.2398,-451414.5235,0.0138,0.0230,0.0081,97.78%
AMCR,188,15,2874244.4042,-5675803.2663,-451414.5284,0.0636,0.1470,0.0294,76.31%
AMCR,188,30,2874244.4084,-5675803.2668,-451414.5264,0.0482,0.1029,0.0224,77.58%
AMCR,188,45,2874244.4038,-5675803.2424,-451414.5232,0.0262,0.0453,0.0176,94.89%
AMCR,188,60,2874244.4037,-5675803.2391,-451414.5220,0.0215,0.0360,0.0131,98.84%
AMCR,188,120,2874244.4072,-5675803.2420,-451414.5212,0.0141,0.0229,0.0077,96.09%
AMCR,189,15,2874244.4074,-5675803.2655,-451414.5236,0.0749,0.1667,0.0353,68.67%
AMCR,189,30,2874244.3980,-5675803.2376,-451414.5232,0.0524,0.1038,0.0232,77.71%
AMCR,189,45,2874244.3946,-5675803.2221,-451414.5199,0.0366,0.0667,0.0167,75.99%
AMCR,189,60,2874244.3944,-5675803.2211,-451414.5193,0.0262,0.0450,0.0124,80.56%
AMCR,189,120,2874244.4022,-5675803.2341,-451414.5194,0.0143,0.0249,0.0074,91.62%
AMCR,190,15,2874244.4272,-5675803.2863,-451414.5290,0.0847,0.1742,0.0365,80.00%
AMCR,190,30,2874244.4095,-5675803.2455,-451414.5269,0.0586,0.1089,0.0252,80.00%
AMCR,190,45,2874244.4060,-5675803.2398,-451414.5233,0.0410,0.0681,0.0172,80.00%
AMCR,190,60,2874244.4035,-5675803.2370,-451414.5219,0.0306,0.0469,0.0123,79.28%
AMCR,190,120,2874244.4071,-5675803.2396,-451414.5208,0.0155,0.0267,0.0078,90.34%
AMCR,191,15,2874244.4429,-5675803.3121,-451414.5285,0.0909,0.1800,0.0384,80.00%
AMCR,191,30,2874244.4145,-5675803.2573,-451414.5226,0.0524,0.0960,0.0229,76.49%
AMCR,191,45,2874244.4133,-5675803.2533,-451414.5222,0.0280,0.0544,0.0143,90.18%
AMCR,191,60,2874244.4089,-5675803.2434,-451414.5225,0.0199,0.0312,0.0108,98.32%
AMCR,191,120,2874244.4142,-5675803.2535,-451414.5224,0.0138,0.0223,0.0077,95.13%
AMCR,192,15,2874244.4064,-5675803.2327,-451414.5230,0.1003,0.1825,0.0405,68.45%
AMCR,192,30,2874244.4088,-5675803.2447,-451414.5241,0.0469,0.0828,0.0210,75.43%
AMCR,192,45,2874244.4032,-5675803.2366,-451414.5242,0.0310,0.0525,0.0146,81.37%
AMCR,192,60,2874244.4028,-5675803.2340,-451414.5244,0.0201,0.0317,0.0116,97.95%
AMCR,192,120,2874244.4101,-5675803.2418,-451414.5227,0.0141,0.0227,0.0080,94.31%
AMCR,193,15,2874244.3739,-5675803.1841,-451414.5179,0.1028,0.1977,0.0446,76.31%
AMCR,193,30,2874244.3912,-5675803.2165,-451414.5202,0.0498,0.0903,0.0230,74.50%
AMCR,193,45,2874244.3920,-5675803.2195,-451414.5240,0.0329,0.0567,0.0158,81.11%
AMCR,193,60,2874244.4013,-5675803.2331,-451414.5249,0.0203,0.0319,0.0117,97.36%
AMCR,193,120,2874244.4072,-5675803.2378,-451414.5224,0.0150,0.0245,0.0076,100.00%
AMCR,194,15,2874244.3875,-5675803.2087,-451414.5189,0.0879,0.1645,0.0387,74.25%
AMCR,194,30,2874244.3899,-5675803.2139,-451414.5225,0.0453,0.0794,0.0215,73.49%
AMCR,194,45,2874244.3950,-5675803.2221,-451414.5235,0.0297,0.0483,0.0143,80.64%
AMCR,194,60,2874244.3982,-5675803.2269,-451414.5226,0.0236,0.0355,0.0108,80.91%
AMCR,194,120,2874244.4024,-5675803.2349,-451414.5207,0.0158,0.0250,0.0077,88.49%
AMCR,195,15,2874244.4038,-5675803.2319,-451414.5232,0.0914,0.1508,0.0391,63.64%
AMCR,195,30,2874244.4047,-5675803.2384,-451414.5237,0.0382,0.0667,0.0189,81.82%
AMCR,195,45,2874244.4031,-5675803.2339,-451414.5247,0.0254,0.0458,0.0140,89.74%
AMCR,195,60,2874244.4055,-5675803.2374,-451414.5247,0.0198,0.0308,0.0114,100.00%
AMCR,195,120,2874244.4107,-5675803.2417,-451414.5220,0.0152,0.0246,0.0081,100.00%
AMCR,196,15,2874244.4059,-5675803.2389,-451414.5263,0.0934,0.1432,0.0374,63.64%
AMCR,196,30,2874244.4039,-5675803.2327,-451414.5268,0.0393,0.0664,0.0192,81.64%
AMCR,196,45,2874244.4015,-5675803.2282,-451414.5274,0.0304,0.0474,0.0145,77.69%
AMCR,196,60,2874244.4073,-5675803.2384,-451414.5265,0.0242,0.0388,0.0115,84.73%
AMCR,196,120,2874244.4090,-5675803.2405,-451414.5230,0.0173,0.0285,0.0079,87.22%
AMCR,197,15,2874244.3971,-5675803.2386,-451414.5230,0.0854,0.1217,0.0318,63.64%
AMCR,197,30,2874244.4073,-5675803.2463,-451414.5269,0.0371,0.0585,0.0174,80.97%
AMCR,197,45,2874244.4077,-5675803.2509,-451414.5265,0.0225,0.0337,0.0121,100.00%
AMCR,197,60,2874244.4108,-5675803.2550,-451414.5264,0.0194,0.0297,0.0108,100.00%
AMCR,197,120,2874244.4121,-5675803.2536,-451414.5238,0.0150,0.0240,0.0074,99.73%
AMCR,198,15,2874244.4429,-5675803.3108,-451414.5099,0.5413,0.6165,0.1973,0.00%
AMCR,198,30,2874244.4053,-5675803.2397,-451414.5253,0.0317,0.0557,0.0186,88.12%
AMCR,198,45,2874244.4048,-5675803.2362,-451414.5256,0.0259,0.0451,0.0143,93.57%
AMCR,198,60,2874244.4059,-5675803.2388,-451414.5288,0.0222,0.0396,0.0126,95.03%
AMCR,198,120,2874244.4167,-5675803.2522,-451414.5222,0.0166,0.0266,0.0080,91.90%
AMCR,199,15,2874244.4127,-5675803.2536,-451414.5237,0.0526,0.0841,0.0244,82.06%
AMCR,199,30,2874244.4085,-5675803.2488,-451414.5243,0.0313,0.0534,0.0165,89.31%
AMCR,199,45,2874244.4124,-5675803.2545,-451414.5242,0.0230,0.0360,0.0127,97.00%
AMCR,199,60,2874244.4150,-5675803.2597,-451414.5226,0.0206,0.0349,0.0116,96.15%
AMCR,199,120,2874244.4171,-5675803.2624,-451414.5188,0.0152,0.0254,0.0077,92.22%
AMCR,200,15,2874244.3782,-5675803.2158,-451414.5320,0.2868,0.1911,0.0865,27.19%
AMCR,200,30,2874244.3970,-5675803.2297,-451414.5314,0.0408,0.0590,0.0174,80.38%
AMCR,200,45,2874244.4099,-5675803.2450,-451414.5306,0.0250,0.0407,0.0134,92.56%
AMCR,200,60,2874244.4076,-5675803.2473,-451414.5322,0.0214,0.0367,0.0125,95.89%
AMCR,200,120,2874244.4198,-5675803.2659,-451414.5245,0.0167,0.0278,0.0083,82.38%
AMCR,201,15,2874244.4002,-5675803.2334,-451414.5299,0.0573,0.0923,0.0273,71.06%
AMCR,201,30,2874244.4030,-5675803.2359,-451414.5242,0.0317,0.0541,0.0163,95.02%
AMCR,201,45,2874244.4163,-5675803.2537,-451414.5210,0.0297,0.0433,0.0134,87.30%
AMCR,201,60,2874244.4136,-5675803.2503,-451414.5219,0.0218,0.0374,0.0120,95.19%
AMCR,201,120,2874244.4119,-5675803.2464,-451414.5187,0.0172,0.0294,0.0075,96.72%
AMCR,202,15,2874244.3837,-5675803.2065,-451414.5326,0.0670,0.0997,0.0284,61.30%
AMCR,202,30,2874244.4072,-5675803.2408,-451414.5317,0.0376,0.0548,0.0158,86.73%
AMCR,202,45,2874244.4117,-5675803.2486,-451414.5304,0.0246,0.0420,0.0135,97.03%
AMCR,202,60,2874244.4131,-5675803.2511,-451414.5290,0.0221,0.0383,0.0122,94.65%
AMCR,202,120,2874244.4141,-5675803.2546,-451414.5226,0.0170,0.0286,0.0074,96.41%
AMCR,203,15,2874244.3049,-5675803.2295,-451414.5212,0.5017,0.4693,0.1739,0.00%
AMCR,203,30,2874244.4145,-5675803.2466,-451414.5281,0.0444,0.0700,0.0190,88.19%
AMCR,203,45,2874244.4207,-5675803.2614,-451414.5250,0.0297,0.0516,0.0157,92.23%
AMCR,203,60,2874244.4190,-5675803.2568,-451414.5256,0.0291,0.0467,0.0142,88.07%
AMCR,203,120,2874244.4200,-5675803.2685,-451414.5235,0.0173,0.0295,0.0076,92.73%
AMCR,204,15,2874244.3983,-5675803.1642,-451414.4926,0.5148,0.4064,0.1573,0.00%
AMCR,204,30,2874244.3923,-5675803.2329,-451414.5400,0.0388,0.0592,0.0173,89.09%
AMCR,204,45,2874244.4096,-5675803.2537,-451414.5358,0.0327,0.0493,0.0162,85.76%
AMCR,204,60,2874244.4110,-5675803.2598,-451414.5359,0.0261,0.0414,0.0131,84.22%
AMCR,204,120,2874244.4233,-5675803.2794,-451414.5260,0.0167,0.0280,0.0070,94.83%
AMCR,205,15,2874244.4019,-5675803.2379,-451414.5244,0.0581,0.0852,0.0271,72.51%
AMCR,205,30,2874244.4101,-5675803.2485,-451414.5246,0.0395,0.0606,0.0178,90.03%
AMCR,205,45,2874244.4178,-5675803.2589,-451414.5234,0.0260,0.0468,0.0149,98.07%
AMCR,205,60,2874244.4187,-5675803.2602,-451414.5225,0.0233,0.0413,0.0127,94.88%
AMCR,205,120,2874244.4178,-5675803.2643,-451414.5213,0.0171,0.0294,0.0071,94.25%
